"Time","iowait","irq","nice","softirq","steal","system","user","Used","br-10cd1f6f3899 receive","docker0 receive","eth0 receive","eth1 receive","lo receive","veth6750e95 receive","timeStamp","timeToFail"
"2023-04-02 12:45:55","0%","0%","0%","1.90%","2.90%","2.00%","8.10%","355 MiB","2.68 GB/s","0 kB/s","39.2 kB/s","1.56 GB/s","0 kB/s","2.69 GB/s","1680414355000","209401"
"2023-04-02 12:46:00","0%","0%","0%","1.90%","2.90%","2.00%","8.10%","355 MiB","2.68 GB/s","0 kB/s","39.2 kB/s","1.56 GB/s","0 kB/s","2.69 GB/s","1680414360000","204401"
"2023-04-02 12:46:05","0%","0%","0%","1.80%","3.30%","1.50%","9.00%","355 MiB","2.86 GB/s","0 kB/s","67.6 kB/s","1.76 GB/s","0 kB/s","2.86 GB/s","1680414365000","199401"
"2023-04-02 12:46:10","0%","0%","0%","1.80%","3.30%","1.50%","9.00%","355 MiB","2.86 GB/s","0 kB/s","67.6 kB/s","1.76 GB/s","0 kB/s","2.86 GB/s","1680414370000","194401"
"2023-04-02 12:46:15","0%","0%","0%","4.70%","6.40%","6.50%","9.30%","355 MiB","1.65 GB/s","0 kB/s","113 kB/s","1.10 GB/s","0 kB/s","1.66 GB/s","1680414375000","189401"
"2023-04-02 12:46:20","0%","0%","0%","4.70%","6.40%","6.50%","9.30%","355 MiB","1.65 GB/s","0 kB/s","113 kB/s","1.10 GB/s","0 kB/s","1.66 GB/s","1680414380000","184401"
"2023-04-02 12:46:25","0%","0%","0%","1.60%","1.80%","1.40%","8.90%","355 MiB","2.96 GB/s","0 kB/s","39.2 kB/s","1.86 GB/s","0 kB/s","2.96 GB/s","1680414385000","179401"
"2023-04-02 12:46:30","0%","0%","0%","1.60%","1.80%","1.40%","8.90%","355 MiB","2.96 GB/s","0 kB/s","39.2 kB/s","1.86 GB/s","0 kB/s","2.96 GB/s","1680414390000","174401"
"2023-04-02 12:46:35","0%","0%","0%","1.50%","1.70%","1.80%","11.7%","349 MiB","3.52 GB/s","0 kB/s","44.8 kB/s","2.14 GB/s","0 kB/s","3.52 GB/s","1680414395000","169401"
"2023-04-02 12:46:40","0%","0%","0%","1.50%","1.70%","1.80%","11.7%","349 MiB","3.52 GB/s","0 kB/s","44.8 kB/s","2.14 GB/s","0 kB/s","3.52 GB/s","1680414400000","164401"
"2023-04-02 12:46:45","0%","0%","0%","5.10%","5.70%","6.00%","16.7%","349 MiB","4.15 GB/s","0 kB/s","44.8 kB/s","2.89 GB/s","0 kB/s","4.16 GB/s","1680414405000","159401"
"2023-04-02 12:46:50","0%","0%","0%","5.10%","5.70%","6.00%","16.7%","349 MiB","4.15 GB/s","0 kB/s","44.8 kB/s","2.89 GB/s","0 kB/s","4.16 GB/s","1680414410000","154401"
"2023-04-02 12:46:55","0%","0%","0%","4.60%","5.10%","4.90%","16.0%","355 MiB","4.13 GB/s","0 kB/s","45.2 kB/s","2.59 GB/s","0 kB/s","4.14 GB/s","1680414415000","149401"
"2023-04-02 12:47:00","0%","0%","0%","4.60%","5.10%","4.90%","16.0%","355 MiB","4.13 GB/s","0 kB/s","45.2 kB/s","2.59 GB/s","0 kB/s","4.14 GB/s","1680414420000","144401"
"2023-04-02 12:47:05","0%","0%","0%","6.00%","8.00%","6.20%","19.3%","355 MiB","5.53 GB/s","0 kB/s","33.6 kB/s","3.24 GB/s","0 kB/s","5.55 GB/s","1680414425000","139401"
"2023-04-02 12:47:10","0%","0%","0%","6.00%","8.00%","6.20%","19.3%","355 MiB","5.53 GB/s","0 kB/s","33.6 kB/s","3.24 GB/s","0 kB/s","5.55 GB/s","1680414430000","134401"
"2023-04-02 12:47:15","0%","0%","0%","7.40%","8.70%","6.90%","15.9%","360 MiB","3.54 GB/s","0 kB/s","11.2 kB/s","2.29 GB/s","0 kB/s","3.56 GB/s","1680414435000","129401"
"2023-04-02 12:47:20","0%","0%","0%","7.40%","8.70%","6.90%","15.9%","360 MiB","3.54 GB/s","0 kB/s","11.2 kB/s","2.29 GB/s","0 kB/s","3.56 GB/s","1680414440000","124401"
"2023-04-02 12:47:25","0%","0%","0%","6.20%","7.40%","3.90%","12.9%","349 MiB","3.47 GB/s","0 kB/s","62 kB/s","2.18 GB/s","0 kB/s","3.48 GB/s","1680414445000","119401"
"2023-04-02 12:47:30","0%","0%","0%","6.20%","7.40%","3.90%","12.9%","349 MiB","3.47 GB/s","0 kB/s","62 kB/s","2.18 GB/s","0 kB/s","3.48 GB/s","1680414450000","114401"
"2023-04-02 12:47:35","0%","0%","0%","5.60%","5.50%","5.30%","19.7%","357 MiB","5.93 GB/s","0 kB/s","50.4 kB/s","3.71 GB/s","0 kB/s","5.94 GB/s","1680414455000","109401"
"2023-04-02 12:47:40","0%","0%","0%","5.60%","5.50%","5.30%","19.7%","357 MiB","5.93 GB/s","0 kB/s","50.4 kB/s","3.71 GB/s","0 kB/s","5.94 GB/s","1680414460000","104401"
"2023-04-02 12:47:45","0%","0%","0%","7.40%","6.80%","6.00%","18.3%","355 MiB","4.55 GB/s","0 kB/s","22.4 kB/s","2.89 GB/s","0 kB/s","4.57 GB/s","1680414465000","99401"
"2023-04-02 12:47:50","0%","0%","0%","7.40%","6.80%","6.00%","18.3%","355 MiB","4.55 GB/s","0 kB/s","22.4 kB/s","2.89 GB/s","0 kB/s","4.57 GB/s","1680414470000","94401"
"2023-04-02 12:47:55","0%","0%","0%","6.20%","6.20%","6.40%","12.7%","347 MiB","2.08 GB/s","0 kB/s","0 kB/s","1.53 GB/s","0 kB/s","2.10 GB/s","1680414475000","89401"
"2023-04-02 12:48:00","0%","0%","0%","6.20%","6.20%","6.40%","12.7%","347 MiB","2.08 GB/s","0 kB/s","0 kB/s","1.53 GB/s","0 kB/s","2.10 GB/s","1680414480000","84401"
"2023-04-02 12:48:05","0%","0%","0%","6.10%","6.60%","5.30%","17.0%","355 MiB","4.49 GB/s","0 kB/s","0 kB/s","2.74 GB/s","0 kB/s","4.51 GB/s","1680414485000","79401"
"2023-04-02 12:48:10","0%","0%","0%","6.10%","6.60%","5.30%","17.0%","355 MiB","4.49 GB/s","0 kB/s","0 kB/s","2.74 GB/s","0 kB/s","4.51 GB/s","1680414490000","74401"
"2023-04-02 12:48:15","0%","0%","0%","6.70%","6.80%","7.70%","18.6%","352 MiB","4.38 GB/s","0 kB/s","56.5 kB/s","2.79 GB/s","0 kB/s","4.40 GB/s","1680414495000","69401"
"2023-04-02 12:48:20","0%","0%","0%","6.70%","6.80%","7.70%","18.6%","352 MiB","4.38 GB/s","0 kB/s","56.5 kB/s","2.79 GB/s","0 kB/s","4.40 GB/s","1680414500000","64401"
"2023-04-02 12:48:25","0%","0%","0%","8.50%","5.60%","7.20%","13.9%","352 MiB","2.89 GB/s","0 kB/s","0 kB/s","1.98 GB/s","0 kB/s","2.91 GB/s","1680414505000","59401"
"2023-04-02 12:48:30","0%","0%","0%","8.50%","5.60%","7.20%","13.9%","352 MiB","2.89 GB/s","0 kB/s","0 kB/s","1.98 GB/s","0 kB/s","2.91 GB/s","1680414510000","54401"
"2023-04-02 12:48:35","0%","0%","0%","7.20%","6.20%","8.20%","18.9%","348 MiB","3.63 GB/s","0 kB/s","16.8 kB/s","2.68 GB/s","0 kB/s","3.66 GB/s","1680414515000","49401"
"2023-04-02 12:48:40","0%","0%","0%","7.20%","6.20%","8.20%","18.9%","348 MiB","3.63 GB/s","0 kB/s","16.8 kB/s","2.68 GB/s","0 kB/s","3.66 GB/s","1680414520000","44401"
"2023-04-02 12:48:45","0%","0%","0%","4.60%","4.90%","5.20%","15.8%","359 MiB","3.58 GB/s","0 kB/s","11.2 kB/s","2.22 GB/s","0 kB/s","3.60 GB/s","1680414525000","39401"
"2023-04-02 12:48:50","0%","0%","0%","4.60%","4.90%","5.20%","15.8%","359 MiB","3.58 GB/s","0 kB/s","11.2 kB/s","2.22 GB/s","0 kB/s","3.60 GB/s","1680414530000","34401"
"2023-04-02 12:48:55","0%","0%","0%","6.00%","6.30%","6.00%","21.5%","356 MiB","6.41 GB/s","0 kB/s","11.2 kB/s","3.75 GB/s","0 kB/s","6.43 GB/s","1680414535000","29401"
"2023-04-02 12:49:00","0%","0%","0%","6.00%","6.30%","6.00%","21.5%","356 MiB","6.41 GB/s","0 kB/s","11.2 kB/s","3.75 GB/s","0 kB/s","6.43 GB/s","1680414540000","24401"
"2023-04-02 12:49:05","0%","0%","0%","7.20%","8.60%","7.10%","17.8%","359 MiB","3.57 GB/s","0 kB/s","6 kB/s","2.85 GB/s","0 kB/s","3.58 GB/s","1680414545000","19401"
"2023-04-02 12:49:10","0%","0%","0%","7.20%","8.60%","7.10%","17.8%","359 MiB","3.57 GB/s","0 kB/s","6 kB/s","2.85 GB/s","0 kB/s","3.58 GB/s","1680414550000","14401"
"2023-04-02 12:49:15","0%","0%","0%","7.20%","8.50%","7.40%","21.6%","364 MiB","5.97 GB/s","0 kB/s","0 kB/s","3.22 GB/s","0 kB/s","5.99 GB/s","1680414555000","9401"
"2023-04-02 12:49:20","0%","0%","0%","7.20%","8.50%","7.40%","21.6%","364 MiB","5.97 GB/s","0 kB/s","0 kB/s","3.22 GB/s","0 kB/s","5.99 GB/s","1680414560000","4401"
"2023-04-02 12:49:25","0%","0%","0%","8.20%","4.60%","7.10%","22.3%","364 MiB","5.87 GB/s","0 kB/s","17 kB/s","3.75 GB/s","0 kB/s","5.89 GB/s","1680414565000","76"
"2023-04-02 12:49:30","0%","0%","0%","8.20%","4.60%","7.10%","22.3%","364 MiB","5.87 GB/s","0 kB/s","17 kB/s","3.75 GB/s","0 kB/s","5.89 GB/s","1680414570000","1496"
"2023-04-02 12:49:35","0%","0%","0%","8.40%","4.40%","7.60%","27.1%","366 MiB","6.14 GB/s","0 kB/s","28.4 kB/s","4.62 GB/s","0 kB/s","6.16 GB/s","1680414575000","885"
"2023-04-02 12:49:40","0%","0%","0%","8.40%","4.40%","7.60%","27.1%","366 MiB","6.14 GB/s","0 kB/s","28.4 kB/s","4.62 GB/s","0 kB/s","6.16 GB/s","1680414580000","15765"
"2023-04-02 12:49:45","0%","0%","0%","10.4%","4.50%","8.10%","24.0%","361 MiB","4.05 GB/s","0 kB/s","24.4 kB/s","3.95 GB/s","0 kB/s","4.07 GB/s","1680414585000","10765"
"2023-04-02 12:49:50","0%","0%","0%","10.4%","4.50%","8.10%","24.0%","361 MiB","4.05 GB/s","0 kB/s","24.4 kB/s","3.95 GB/s","0 kB/s","4.07 GB/s","1680414590000","5765"
"2023-04-02 12:49:55","0%","0%","0%","8.60%","5%","9.80%","28.2%","374 MiB","6.50 GB/s","0 kB/s","22.4 kB/s","4.41 GB/s","0 kB/s","6.52 GB/s","1680414595000","765"
"2023-04-02 12:50:00","0%","0%","0%","8.60%","5%","9.80%","28.2%","374 MiB","6.50 GB/s","0 kB/s","22.4 kB/s","4.41 GB/s","0 kB/s","6.52 GB/s","1680414600000","139"
"2023-04-02 12:50:05","0%","0%","0%","7.90%","10.2%","4.80%","11.5%","358 MiB","2.04 GB/s","0 kB/s","0 kB/s","1.71 GB/s","0 kB/s","2.06 GB/s","1680414605000","188"
"2023-04-02 12:50:10","0%","0%","0%","7.90%","10.2%","4.80%","11.5%","358 MiB","2.04 GB/s","0 kB/s","0 kB/s","1.71 GB/s","0 kB/s","2.06 GB/s","1680414610000","237"
"2023-04-02 12:50:15","0%","0%","0%","7.10%","9.80%","5.40%","7.30%","343 MiB","451 MB/s","0 kB/s","78.9 kB/s","611 MB/s","0 kB/s","468 MB/s","1680414615000","979"
"2023-04-02 12:50:20","0%","0%","0%","7.10%","9.80%","5.40%","7.30%","343 MiB","451 MB/s","0 kB/s","78.9 kB/s","611 MB/s","0 kB/s","468 MB/s","1680414620000","695"
"2023-04-02 12:50:25","0%","0%","0%","6.80%","7.40%","6.30%","12.4%","350 MiB","1.98 GB/s","0 kB/s","11.4 kB/s","2.35 GB/s","0 kB/s","2.00 GB/s","1680414625000","8822"
"2023-04-02 12:50:30","0%","0%","0%","6.80%","7.40%","6.30%","12.4%","350 MiB","1.98 GB/s","0 kB/s","11.4 kB/s","2.35 GB/s","0 kB/s","2.00 GB/s","1680414630000","3822"
"2023-04-02 12:50:35","0%","0%","0%","8.30%","7.70%","8.10%","20.9%","361 MiB","4.77 GB/s","0 kB/s","56 kB/s","3.69 GB/s","0 kB/s","4.79 GB/s","1680414635000","1176"
"2023-04-02 12:50:40","0%","0%","0%","8.30%","7.70%","8.10%","20.9%","361 MiB","4.77 GB/s","0 kB/s","56 kB/s","3.69 GB/s","0 kB/s","4.79 GB/s","1680414640000","1227"
"2023-04-02 12:50:45","0%","0%","0%","7.90%","6.80%","7.50%","9.60%","356 MiB","1.01 GB/s","0 kB/s","76.2 kB/s","1.12 GB/s","0 kB/s","1.03 GB/s","1680414645000","14400"
"2023-04-02 12:50:50","0%","0%","0%","7.90%","6.80%","7.50%","9.60%","356 MiB","1.01 GB/s","0 kB/s","76.2 kB/s","1.12 GB/s","0 kB/s","1.03 GB/s","1680414650000","9400"
"2023-04-02 12:50:55","0%","0%","0%","8.30%","6.50%","7.50%","18.1%","365 MiB","3.02 GB/s","0 kB/s","0 kB/s","2.60 GB/s","0 kB/s","3.04 GB/s","1680414655000","4400"
"2023-04-02 12:51:00","0%","0%","0%","8.30%","6.50%","7.50%","18.1%","365 MiB","3.02 GB/s","0 kB/s","0 kB/s","2.60 GB/s","0 kB/s","3.04 GB/s","1680414660000","3107"
"2023-04-02 12:51:05","0%","0%","0%","8.30%","8.20%","7.20%","21.9%","357 MiB","5.30 GB/s","0 kB/s","0 kB/s","3.68 GB/s","0 kB/s","5.32 GB/s","1680414665000","124"
"2023-04-02 12:51:10","0%","0%","0%","8.30%","8.20%","7.20%","21.9%","357 MiB","5.30 GB/s","0 kB/s","0 kB/s","3.68 GB/s","0 kB/s","5.32 GB/s","1680414670000","2533"
"2023-04-02 12:51:15","0%","0%","0%","6.90%","6.00%","6.20%","7.10%","355 MiB","411 MB/s","0 kB/s","0 kB/s","491 MB/s","0 kB/s","426 MB/s","1680414675000","225"
"2023-04-02 12:51:20","0%","0%","0%","6.90%","6.00%","6.20%","7.10%","355 MiB","411 MB/s","0 kB/s","0 kB/s","491 MB/s","0 kB/s","426 MB/s","1680414680000","273528"
"2023-04-02 12:51:25","0%","0%","0%","7.50%","4.40%","7.20%","19.5%","356 MiB","4.26 GB/s","0 kB/s","23 kB/s","3.65 GB/s","0 kB/s","4.28 GB/s","1680414685000","268528"
"2023-04-02 12:51:30","0%","0%","0%","7.50%","4.40%","7.20%","19.5%","356 MiB","4.26 GB/s","0 kB/s","23 kB/s","3.65 GB/s","0 kB/s","4.28 GB/s","1680414690000","263528"
"2023-04-02 12:51:35","0%","0%","0%","8.80%","6.80%","7.10%","21.5%","353 MiB","4.57 GB/s","0 kB/s","33.6 kB/s","3.17 GB/s","0 kB/s","4.59 GB/s","1680414695000","258528"
"2023-04-02 12:51:40","0%","0%","0%","8.80%","6.80%","7.10%","21.5%","353 MiB","4.57 GB/s","0 kB/s","33.6 kB/s","3.17 GB/s","0 kB/s","4.59 GB/s","1680414700000","253528"
"2023-04-02 12:51:45","0%","0%","0%","9.20%","6.40%","7.90%","21.8%","354 MiB","4.23 GB/s","0 kB/s","11.2 kB/s","2.89 GB/s","0 kB/s","4.25 GB/s","1680414705000","248528"
"2023-04-02 12:51:50","0%","0%","0%","9.20%","6.40%","7.90%","21.8%","354 MiB","4.23 GB/s","0 kB/s","11.2 kB/s","2.89 GB/s","0 kB/s","4.25 GB/s","1680414710000","243528"
"2023-04-02 12:51:55","0%","0%","0%","8.00%","6.50%","7.20%","26.5%","357 MiB","6.69 GB/s","0 kB/s","5.80 kB/s","4.24 GB/s","0 kB/s","6.71 GB/s","1680414715000","238528"
"2023-04-02 12:52:00","0%","0%","0%","8.00%","6.50%","7.20%","26.5%","357 MiB","6.69 GB/s","0 kB/s","5.80 kB/s","4.24 GB/s","0 kB/s","6.71 GB/s","1680414720000","233528"
"2023-04-02 12:52:05","0%","0%","0%","2.90%","3.40%","2.50%","4.20%","361 MiB","1.16 GB/s","0 kB/s","0 kB/s","331 MB/s","0 kB/s","1.16 GB/s","1680414725000","228528"
"2023-04-02 12:52:10","0%","0%","0%","2.90%","3.40%","2.50%","4.20%","361 MiB","1.16 GB/s","0 kB/s","0 kB/s","331 MB/s","0 kB/s","1.16 GB/s","1680414730000","223528"
"2023-04-02 12:52:15","0%","0%","0%","0.200%","0.300%","0.300%","3.10%","361 MiB","1.01 GB/s","0 kB/s","67.9 kB/s","616 MB/s","0 kB/s","1.01 GB/s","1680414735000","218528"
"2023-04-02 12:52:20","0%","0%","0%","0.200%","0.300%","0.300%","3.10%","361 MiB","1.01 GB/s","0 kB/s","67.9 kB/s","616 MB/s","0 kB/s","1.01 GB/s","1680414740000","213528"
"2023-04-02 12:52:25","0%","0%","0%","0.100%","0.300%","0.1000%","1.30%","361 MiB","440 MB/s","0 kB/s","11.2 kB/s","269 MB/s","0 kB/s","440 MB/s","1680414745000","208528"
"2023-04-02 12:52:30","0%","0%","0%","0.100%","0.300%","0.1000%","1.30%","361 MiB","440 MB/s","0 kB/s","11.2 kB/s","269 MB/s","0 kB/s","440 MB/s","1680414750000","203528"
"2023-04-02 12:52:35","0%","0%","0%","0.800%","1.40%","1.50%","2.50%","361 MiB","507 MB/s","0 kB/s","28 kB/s","330 MB/s","0 kB/s","510 MB/s","1680414755000","198528"
"2023-04-02 12:52:40","0%","0%","0%","0.800%","1.40%","1.50%","2.50%","361 MiB","507 MB/s","0 kB/s","28 kB/s","330 MB/s","0 kB/s","510 MB/s","1680414760000","193528"
"2023-04-02 12:52:45","0%","0%","0%","1.20%","1.90%","1.60%","1.40%","361 MiB","86.7 MB/s","0 kB/s","0 kB/s","79.0 MB/s","0 kB/s","89.6 MB/s","1680414765000","188528"
"2023-04-02 12:52:50","0%","0%","0%","1.20%","1.90%","1.60%","1.40%","361 MiB","86.7 MB/s","0 kB/s","0 kB/s","79.0 MB/s","0 kB/s","89.6 MB/s","1680414770000","183528"
"2023-04-02 12:52:55","0%","0%","0%","1.50%","2.40%","1.10%","1.60%","361 MiB","82.6 MB/s","0 kB/s","0 kB/s","75.4 MB/s","0 kB/s","85.3 MB/s","1680414775000","178528"
"2023-04-02 12:53:00","0%","0%","0%","1.50%","2.40%","1.10%","1.60%","361 MiB","82.6 MB/s","0 kB/s","0 kB/s","75.4 MB/s","0 kB/s","85.3 MB/s","1680414780000","173528"
"2023-04-02 12:53:05","0%","0%","0%","1.30%","1.90%","1.10%","1.90%","356 MiB","82.0 MB/s","0 kB/s","6 kB/s","73.4 MB/s","0 kB/s","84.6 MB/s","1680414785000","168528"
"2023-04-02 12:53:10","0%","0%","0%","1.30%","1.90%","1.10%","1.90%","356 MiB","82.0 MB/s","0 kB/s","6 kB/s","73.4 MB/s","0 kB/s","84.6 MB/s","1680414790000","163528"
"2023-04-02 12:53:15","0%","0%","0%","0.200%","0.500%","0.1000%","1.60%","356 MiB","509 MB/s","0 kB/s","0 kB/s","313 MB/s","0 kB/s","510 MB/s","1680414795000","158528"
"2023-04-02 12:53:20","0%","0%","0%","0.200%","0.500%","0.1000%","1.60%","356 MiB","509 MB/s","0 kB/s","0 kB/s","313 MB/s","0 kB/s","510 MB/s","1680414800000","153528"
"2023-04-02 12:53:25","0%","0%","0%","1.000%","1.80%","1.00%","3.10%","356 MiB","563 MB/s","0 kB/s","0 kB/s","361 MB/s","0 kB/s","566 MB/s","1680414805000","148528"
"2023-04-02 12:53:30","0%","0%","0%","1.000%","1.80%","1.00%","3.10%","356 MiB","563 MB/s","0 kB/s","0 kB/s","361 MB/s","0 kB/s","566 MB/s","1680414810000","143528"
"2023-04-02 12:53:35","0%","0%","0%","1.80%","2.10%","1.50%","3.50%","356 MiB","531 MB/s","0 kB/s","22.8 kB/s","350 MB/s","0 kB/s","535 MB/s","1680414815000","138528"
"2023-04-02 12:53:40","0%","0%","0%","1.80%","2.10%","1.50%","3.50%","356 MiB","531 MB/s","0 kB/s","22.8 kB/s","350 MB/s","0 kB/s","535 MB/s","1680414820000","133528"
"2023-04-02 12:53:45","0%","0%","0%","2.40%","3.20%","2.50%","3.80%","354 MiB","599 MB/s","0 kB/s","33.6 kB/s","409 MB/s","0 kB/s","604 MB/s","1680414825000","128528"
"2023-04-02 12:53:50","0%","0%","0%","2.40%","3.20%","2.50%","3.80%","354 MiB","599 MB/s","0 kB/s","33.6 kB/s","409 MB/s","0 kB/s","604 MB/s","1680414830000","123528"
"2023-04-02 12:53:55","0%","0%","0%","3.10%","4.70%","2.10%","3.70%","354 MiB","556 MB/s","0 kB/s","11.2 kB/s","377 MB/s","0 kB/s","560 MB/s","1680414835000","118528"
"2023-04-02 12:54:00","0%","0%","0%","3.10%","4.70%","2.10%","3.70%","354 MiB","556 MB/s","0 kB/s","11.2 kB/s","377 MB/s","0 kB/s","560 MB/s","1680414840000","113528"
"2023-04-02 12:54:05","0%","0%","0%","1.20%","1.80%","1.20%","2.10%","354 MiB","555 MB/s","0 kB/s","17.2 kB/s","359 MB/s","0 kB/s","558 MB/s","1680414845000","108528"
"2023-04-02 12:54:10","0%","0%","0%","1.20%","1.80%","1.20%","2.10%","354 MiB","555 MB/s","0 kB/s","17.2 kB/s","359 MB/s","0 kB/s","558 MB/s","1680414850000","103528"
"2023-04-02 12:54:15","0%","0%","0%","0.300%","0.600%","0.500%","4.60%","354 MiB","1.55 GB/s","0 kB/s","113 kB/s","950 MB/s","0 kB/s","1.55 GB/s","1680414855000","98528"
"2023-04-02 12:54:20","0%","0%","0%","0.300%","0.600%","0.500%","4.60%","354 MiB","1.55 GB/s","0 kB/s","113 kB/s","950 MB/s","0 kB/s","1.55 GB/s","1680414860000","93528"
"2023-04-02 12:54:25","0%","0%","0%","0.300%","0.100%","0.400%","1.30%","354 MiB","529 MB/s","0 kB/s","107 kB/s","323 MB/s","0 kB/s","529 MB/s","1680414865000","88528"
"2023-04-02 12:54:30","0%","0%","0%","0.300%","0.100%","0.400%","1.30%","354 MiB","529 MB/s","0 kB/s","107 kB/s","323 MB/s","0 kB/s","529 MB/s","1680414870000","83528"
"2023-04-02 12:54:35","0%","0%","0%","0.400%","0.800%","0.500%","2.50%","354 MiB","537 MB/s","0 kB/s","22.6 kB/s","334 MB/s","0 kB/s","538 MB/s","1680414875000","78528"
"2023-04-02 12:54:40","0%","0%","0%","0.400%","0.800%","0.500%","2.50%","354 MiB","537 MB/s","0 kB/s","22.6 kB/s","334 MB/s","0 kB/s","538 MB/s","1680414880000","73528"
"2023-04-02 12:54:45","0%","0%","0%","0%","0.200%","0.200%","1.60%","354 MiB","559 MB/s","0 kB/s","17.2 kB/s","343 MB/s","0 kB/s","559 MB/s","1680414885000","68528"
"2023-04-02 12:54:50","0%","0%","0%","0%","0.200%","0.200%","1.60%","354 MiB","559 MB/s","0 kB/s","17.2 kB/s","343 MB/s","0 kB/s","559 MB/s","1680414890000","63528"
"2023-04-02 12:54:55","0%","0%","0%","1.30%","2.00%","1.60%","2.30%","354 MiB","533 MB/s","0 kB/s","0 kB/s","347 MB/s","0 kB/s","535 MB/s","1680414895000","58528"
"2023-04-02 12:55:00","0%","0%","0%","1.30%","2.00%","1.60%","2.30%","354 MiB","533 MB/s","0 kB/s","0 kB/s","347 MB/s","0 kB/s","535 MB/s","1680414900000","53528"
"2023-04-02 12:55:05","0%","0%","0%","0.400%","0.500%","0.300%","4.90%","354 MiB","1.51 GB/s","0 kB/s","0 kB/s","925 MB/s","0 kB/s","1.51 GB/s","1680414905000","48528"
"2023-04-02 12:55:10","0%","0%","0%","0.400%","0.500%","0.300%","4.90%","354 MiB","1.51 GB/s","0 kB/s","0 kB/s","925 MB/s","0 kB/s","1.51 GB/s","1680414910000","43528"
"2023-04-02 12:55:15","0%","0%","0%","1.10%","1.70%","1.30%","2.40%","354 MiB","496 MB/s","0 kB/s","11.4 kB/s","324 MB/s","0 kB/s","499 MB/s","1680414915000","38528"
"2023-04-02 12:55:20","0%","0%","0%","1.10%","1.70%","1.30%","2.40%","354 MiB","496 MB/s","0 kB/s","11.4 kB/s","324 MB/s","0 kB/s","499 MB/s","1680414920000","33528"
"2023-04-02 12:55:25","0%","0%","0%","1.10%","1.40%","1.30%","2.40%","354 MiB","602 MB/s","0 kB/s","6 kB/s","385 MB/s","0 kB/s","604 MB/s","1680414925000","28528"
"2023-04-02 12:55:30","0%","0%","0%","1.10%","1.40%","1.30%","2.40%","354 MiB","602 MB/s","0 kB/s","6 kB/s","385 MB/s","0 kB/s","604 MB/s","1680414930000","23528"
"2023-04-02 12:55:35","0%","0%","0%","1.20%","2.00%","1.80%","1.70%","354 MiB","92.3 MB/s","0 kB/s","22.4 kB/s","83.1 MB/s","0 kB/s","95.2 MB/s","1680414935000","18528"
"2023-04-02 12:55:40","0%","0%","0%","1.20%","2.00%","1.80%","1.70%","354 MiB","92.3 MB/s","0 kB/s","22.4 kB/s","83.1 MB/s","0 kB/s","95.2 MB/s","1680414940000","13528"
"2023-04-02 12:55:45","0%","0%","0%","0.900%","1.10%","0.600%","1.80%","354 MiB","510 MB/s","0 kB/s","5.60 kB/s","323 MB/s","0 kB/s","512 MB/s","1680414945000","8528"
"2023-04-02 12:55:50","0%","0%","0%","0.900%","1.10%","0.600%","1.80%","354 MiB","510 MB/s","0 kB/s","5.60 kB/s","323 MB/s","0 kB/s","512 MB/s","1680414950000","3528"
"2023-04-02 12:55:55","0%","0%","0%","2.60%","3.60%","2.70%","10.6%","360 MiB","2.65 GB/s","0 kB/s","0 kB/s","1.74 GB/s","0 kB/s","2.65 GB/s","1680414955000","99"
"2023-04-02 12:56:00","0%","0%","0%","2.60%","3.60%","2.70%","10.6%","360 MiB","2.65 GB/s","0 kB/s","0 kB/s","1.74 GB/s","0 kB/s","2.65 GB/s","1680414960000","42"
"2023-04-02 12:56:05","0%","0%","0%","4.40%","7.20%","4.30%","11.8%","354 MiB","2.18 GB/s","0 kB/s","11.6 kB/s","2.13 GB/s","0 kB/s","2.19 GB/s","1680414965000","214"
"2023-04-02 12:56:10","0%","0%","0%","4.40%","7.20%","4.30%","11.8%","354 MiB","2.18 GB/s","0 kB/s","11.6 kB/s","2.13 GB/s","0 kB/s","2.19 GB/s","1680414970000","151"
"2023-04-02 12:56:15","0%","0%","0%","5.20%","8.20%","4.30%","9.70%","350 MiB","1.78 GB/s","0 kB/s","81.3 kB/s","1.19 GB/s","0 kB/s","1.79 GB/s","1680414975000","92"
"2023-04-02 12:56:20","0%","0%","0%","5.20%","8.20%","4.30%","9.70%","350 MiB","1.78 GB/s","0 kB/s","81.3 kB/s","1.19 GB/s","0 kB/s","1.79 GB/s","1680414980000","31"
"2023-04-02 12:56:25","0%","0%","0%","4.70%","5.60%","3.80%","6.00%","344 MiB","299 MB/s","0 kB/s","0 kB/s","945 MB/s","0 kB/s","308 MB/s","1680414985000","199"
"2023-04-02 12:56:30","0%","0%","0%","4.70%","5.60%","3.80%","6.00%","344 MiB","299 MB/s","0 kB/s","0 kB/s","945 MB/s","0 kB/s","308 MB/s","1680414990000","136"
"2023-04-02 12:56:35","0%","0%","0%","4.60%","7.20%","2.90%","4.30%","342 MiB","183 MB/s","0 kB/s","16.8 kB/s","311 MB/s","0 kB/s","191 MB/s","1680414995000","73"
"2023-04-02 12:56:40","0%","0%","0%","4.60%","7.20%","2.90%","4.30%","342 MiB","183 MB/s","0 kB/s","16.8 kB/s","311 MB/s","0 kB/s","191 MB/s","1680415000000","15"
"2023-04-02 12:56:45","0%","0%","0%","5.10%","5.60%","3.50%","6.80%","352 MiB","1.29 GB/s","0 kB/s","5.60 kB/s","730 MB/s","0 kB/s","1.30 GB/s","1680415005000","194"
