Time,[c] iowait,[c] irq,[c] nice,[c] softirq,[c] steal,[c] system,[c] user,[m] used,[n] br-10cd1f6f3899 receive,[n] docker0 receive,[n] eth0 receive,[n] eth1 receive,[n] lo receive,[n] veth6750e95 receive
4/2/2023 11:55,0%,0%,0%,0.90%,0.80%,0.70%,1.00%,353 MiB,380 MB/s,0 kB/s,0 kB/s,48.8 MB/s,0 kB/s,382 MB/s
4/2/2023 11:55,0%,0%,0%,0.10%,0.60%,0.50%,2.00%,353 MiB,508 MB/s,0 kB/s,11.2 kB/s,311 MB/s,0 kB/s,509 MB/s
4/2/2023 11:55,0%,0%,0%,0.10%,0.60%,0.50%,2.00%,353 MiB,508 MB/s,0 kB/s,11.2 kB/s,311 MB/s,0 kB/s,509 MB/s
4/2/2023 11:55,0%,0%,0%,0.60%,0.60%,0.60%,2.40%,353 MiB,178 MB/s,0 kB/s,11.2 kB/s,341 MB/s,0 kB/s,179 MB/s
4/2/2023 11:55,0%,0%,0%,0.60%,0.60%,0.60%,2.40%,353 MiB,178 MB/s,0 kB/s,11.2 kB/s,341 MB/s,0 kB/s,179 MB/s
4/2/2023 11:55,0%,0%,0%,0.50%,0.50%,0.40%,2.00%,353 MiB,880 MB/s,0 kB/s,39.6 kB/s,328 MB/s,0 kB/s,881 MB/s
4/2/2023 11:55,0%,0%,0%,0.50%,0.50%,0.40%,2.00%,353 MiB,880 MB/s,0 kB/s,39.6 kB/s,328 MB/s,0 kB/s,881 MB/s
4/2/2023 11:55,0%,0%,0%,1.80%,2.40%,2.00%,2.50%,353 MiB,118 MB/s,0 kB/s,41.2 kB/s,103 MB/s,0 kB/s,122 MB/s
4/2/2023 11:55,0%,0%,0%,1.80%,2.40%,2.00%,2.50%,353 MiB,118 MB/s,0 kB/s,41.2 kB/s,103 MB/s,0 kB/s,122 MB/s
4/2/2023 11:55,0%,0%,0%,1.00%,0.90%,1.00%,4.00%,353 MiB,665 MB/s,0 kB/s,0 kB/s,701 MB/s,0 kB/s,667 MB/s
4/2/2023 11:55,0%,0%,0%,1.00%,0.90%,1.00%,4.00%,353 MiB,665 MB/s,0 kB/s,0 kB/s,701 MB/s,0 kB/s,667 MB/s
4/2/2023 11:55,0%,0%,0%,0.40%,0.40%,0.50%,1.50%,353 MiB,917 MB/s,0 kB/s,5.60 kB/s,279 MB/s,0 kB/s,917 MB/s
4/2/2023 11:56,0%,0%,0%,0.40%,0.40%,0.50%,1.50%,353 MiB,917 MB/s,0 kB/s,5.60 kB/s,279 MB/s,0 kB/s,917 MB/s
4/2/2023 11:56,0%,0%,0%,2.40%,3.70%,2.50%,5.60%,353 MiB,649 MB/s,0 kB/s,6 kB/s,437 MB/s,0 kB/s,653 MB/s
4/2/2023 11:56,0%,0%,0%,2.40%,3.70%,2.50%,5.60%,353 MiB,649 MB/s,0 kB/s,6 kB/s,437 MB/s,0 kB/s,653 MB/s
4/2/2023 11:56,0%,0%,0%,1.70%,1.90%,1.40%,3.40%,353 MiB,531 MB/s,0 kB/s,67.7 kB/s,328 MB/s,0 kB/s,533 MB/s
4/2/2023 11:56,0%,0%,0%,1.70%,1.90%,1.40%,3.40%,353 MiB,531 MB/s,0 kB/s,67.7 kB/s,328 MB/s,0 kB/s,533 MB/s
4/2/2023 11:56,0%,0%,0%,0.40%,0.60%,0.20%,1.70%,353 MiB,532 MB/s,0 kB/s,0 kB/s,338 MB/s,0 kB/s,533 MB/s
4/2/2023 11:56,0%,0%,0%,0.40%,0.60%,0.20%,1.70%,353 MiB,532 MB/s,0 kB/s,0 kB/s,338 MB/s,0 kB/s,533 MB/s
4/2/2023 11:56,0%,0%,0%,1.90%,2.60%,2.10%,6.40%,353 MiB,1.52 GB/s,0 kB/s,0 kB/s,951 MB/s,0 kB/s,1.53 GB/s
4/2/2023 11:56,0%,0%,0%,1.90%,2.60%,2.10%,6.40%,353 MiB,1.52 GB/s,0 kB/s,0 kB/s,951 MB/s,0 kB/s,1.53 GB/s
4/2/2023 11:56,0%,0%,0%,3.10%,4.00%,4.10%,4.50%,353 MiB,164 MB/s,0 kB/s,5.60 kB/s,168 MB/s,0 kB/s,170 MB/s
4/2/2023 11:56,0%,0%,0%,3.10%,4.00%,4.10%,4.50%,353 MiB,164 MB/s,0 kB/s,5.60 kB/s,168 MB/s,0 kB/s,170 MB/s
4/2/2023 11:56,0%,0%,0%,2.10%,1.90%,1.90%,6.80%,351 MiB,1.67 GB/s,0 kB/s,6 kB/s,1.04 GB/s,0 kB/s,1.67 GB/s
4/2/2023 11:57,0%,0%,0%,2.10%,1.90%,1.90%,6.80%,351 MiB,1.67 GB/s,0 kB/s,6 kB/s,1.04 GB/s,0 kB/s,1.67 GB/s
4/2/2023 11:57,0%,0%,0%,2.00%,2.90%,2.70%,2.60%,351 MiB,109 MB/s,0 kB/s,5.60 kB/s,84.5 MB/s,0 kB/s,112 MB/s
4/2/2023 11:57,0%,0%,0%,2.00%,2.90%,2.70%,2.60%,351 MiB,109 MB/s,0 kB/s,5.60 kB/s,84.5 MB/s,0 kB/s,112 MB/s
4/2/2023 11:57,0%,0%,0%,1.10%,1.20%,1.00%,3.80%,351 MiB,937 MB/s,0 kB/s,0 kB/s,587 MB/s,0 kB/s,940 MB/s
4/2/2023 11:57,0%,0%,0%,1.10%,1.20%,1.00%,3.80%,351 MiB,937 MB/s,0 kB/s,0 kB/s,587 MB/s,0 kB/s,940 MB/s
4/2/2023 11:57,0%,0%,0%,0.60%,0.30%,0.70%,1.70%,351 MiB,466 MB/s,0 kB/s,34.2 kB/s,291 MB/s,0 kB/s,467 MB/s
4/2/2023 11:57,0%,0%,0%,0.60%,0.30%,0.70%,1.70%,351 MiB,466 MB/s,0 kB/s,34.2 kB/s,291 MB/s,0 kB/s,467 MB/s
4/2/2023 11:57,0%,0%,0%,0.70%,0.80%,1.00%,2.50%,351 MiB,588 MB/s,0 kB/s,11.2 kB/s,375 MB/s,0 kB/s,590 MB/s
4/2/2023 11:57,0%,0%,0%,0.70%,0.80%,1.00%,2.50%,351 MiB,588 MB/s,0 kB/s,11.2 kB/s,375 MB/s,0 kB/s,590 MB/s
4/2/2023 11:57,0%,0%,0%,1.40%,2.10%,1.10%,3.50%,351 MiB,966 MB/s,0 kB/s,0 kB/s,616 MB/s,0 kB/s,968 MB/s
4/2/2023 11:57,0%,0%,0%,1.40%,2.10%,1.10%,3.50%,351 MiB,966 MB/s,0 kB/s,0 kB/s,616 MB/s,0 kB/s,968 MB/s
4/2/2023 11:57,0%,0%,0%,3.00%,4.40%,2.70%,4.30%,351 MiB,658 MB/s,0 kB/s,0 kB/s,422 MB/s,0 kB/s,662 MB/s
4/2/2023 11:58,0%,0%,0%,3.00%,4.40%,2.70%,4.30%,351 MiB,658 MB/s,0 kB/s,0 kB/s,422 MB/s,0 kB/s,662 MB/s
4/2/2023 11:58,0%,0%,0%,0.40%,0.90%,0.90%,6.40%,353 MiB,1.96 GB/s,0 kB/s,0 kB/s,1.20 GB/s,0 kB/s,1.96 GB/s
4/2/2023 11:58,0%,0%,0%,0.40%,0.90%,0.90%,6.40%,353 MiB,1.96 GB/s,0 kB/s,0 kB/s,1.20 GB/s,0 kB/s,1.96 GB/s
4/2/2023 11:58,0%,0%,0%,0.80%,0.80%,1.00%,2.70%,353 MiB,513 MB/s,0 kB/s,56.5 kB/s,327 MB/s,0 kB/s,515 MB/s
4/2/2023 11:58,0%,0%,0%,0.80%,0.80%,1.00%,2.70%,353 MiB,513 MB/s,0 kB/s,56.5 kB/s,327 MB/s,0 kB/s,515 MB/s
4/2/2023 11:58,0%,0%,0%,1.30%,1.30%,1.00%,3.60%,351 MiB,1.10 GB/s,0 kB/s,11.2 kB/s,685 MB/s,0 kB/s,1.10 GB/s
4/2/2023 11:58,0%,0%,0%,1.30%,1.30%,1.00%,3.60%,351 MiB,1.10 GB/s,0 kB/s,11.2 kB/s,685 MB/s,0 kB/s,1.10 GB/s
4/2/2023 11:58,0%,0%,0%,0.60%,0.80%,0.60%,3.10%,355 MiB,913 MB/s,0 kB/s,0 kB/s,568 MB/s,0 kB/s,915 MB/s
4/2/2023 11:58,0%,0%,0%,0.60%,0.80%,0.60%,3.10%,355 MiB,913 MB/s,0 kB/s,0 kB/s,568 MB/s,0 kB/s,915 MB/s
4/2/2023 11:58,0%,0%,0%,1.20%,1.20%,1.20%,4.10%,355 MiB,1.05 GB/s,0 kB/s,0 kB/s,667 MB/s,0 kB/s,1.05 GB/s
4/2/2023 11:58,0%,0%,0%,1.20%,1.20%,1.20%,4.10%,355 MiB,1.05 GB/s,0 kB/s,0 kB/s,667 MB/s,0 kB/s,1.05 GB/s
4/2/2023 11:58,0%,0%,0%,3.20%,3.70%,3.10%,3.60%,353 MiB,127 MB/s,0 kB/s,0 kB/s,117 MB/s,0 kB/s,131 MB/s
4/2/2023 11:59,0%,0%,0%,3.20%,3.70%,3.10%,3.60%,353 MiB,127 MB/s,0 kB/s,0 kB/s,117 MB/s,0 kB/s,131 MB/s
4/2/2023 11:59,0%,0%,0%,2.10%,2.90%,2.30%,4.30%,357 MiB,602 MB/s,0 kB/s,0 kB/s,389 MB/s,0 kB/s,606 MB/s
4/2/2023 11:59,0%,0%,0%,2.10%,2.90%,2.30%,4.30%,357 MiB,602 MB/s,0 kB/s,0 kB/s,389 MB/s,0 kB/s,606 MB/s
4/2/2023 11:59,0%,0%,0%,2.70%,3.50%,2.80%,7.30%,357 MiB,1.45 GB/s,0 kB/s,0 kB/s,939 MB/s,0 kB/s,1.46 GB/s
4/2/2023 11:59,0%,0%,0%,2.70%,3.50%,2.80%,7.30%,357 MiB,1.45 GB/s,0 kB/s,0 kB/s,939 MB/s,0 kB/s,1.46 GB/s
4/2/2023 11:59,0%,0%,0%,3.80%,2.80%,3.50%,8.60%,353 MiB,1.66 GB/s,0 kB/s,11.8 kB/s,1.05 GB/s,0 kB/s,1.67 GB/s
4/2/2023 11:59,0%,0%,0%,3.80%,2.80%,3.50%,8.60%,353 MiB,1.66 GB/s,0 kB/s,11.8 kB/s,1.05 GB/s,0 kB/s,1.67 GB/s
4/2/2023 11:59,0%,0%,0%,1.90%,2.50%,3.00%,4.10%,353 MiB,573 MB/s,0 kB/s,0 kB/s,392 MB/s,0 kB/s,578 MB/s
4/2/2023 11:59,0%,0%,0%,1.90%,2.50%,3.00%,4.10%,353 MiB,573 MB/s,0 kB/s,0 kB/s,392 MB/s,0 kB/s,578 MB/s
4/2/2023 11:59,0%,0%,0%,3.20%,3.10%,2.40%,5.60%,353 MiB,1.16 GB/s,0 kB/s,5.60 kB/s,996 MB/s,0 kB/s,1.17 GB/s
4/2/2023 11:59,0%,0%,0%,3.20%,3.10%,2.40%,5.60%,353 MiB,1.16 GB/s,0 kB/s,5.60 kB/s,996 MB/s,0 kB/s,1.17 GB/s
4/2/2023 11:59,0%,0%,0%,3.80%,3.50%,3.80%,7.10%,353 MiB,1.69 GB/s,0 kB/s,0 kB/s,830 MB/s,0 kB/s,1.69 GB/s
4/2/2023 12:00,0%,0%,0%,3.80%,3.50%,3.80%,7.10%,353 MiB,1.69 GB/s,0 kB/s,0 kB/s,830 MB/s,0 kB/s,1.69 GB/s
4/2/2023 12:00,0%,0%,0%,4.70%,6.90%,3.10%,8.20%,353 MiB,1.54 GB/s,0 kB/s,11.2 kB/s,995 MB/s,0 kB/s,1.54 GB/s
4/2/2023 12:00,0%,0%,0%,4.70%,6.90%,3.10%,8.20%,353 MiB,1.54 GB/s,0 kB/s,11.2 kB/s,995 MB/s,0 kB/s,1.54 GB/s
4/2/2023 12:00,0%,0%,0%,1.60%,3.60%,1.90%,3.50%,357 MiB,560 MB/s,0 kB/s,42.6 kB/s,349 MB/s,0 kB/s,562 MB/s
4/2/2023 12:00,0%,0%,0%,1.60%,3.60%,1.90%,3.50%,357 MiB,560 MB/s,0 kB/s,42.6 kB/s,349 MB/s,0 kB/s,562 MB/s
4/2/2023 12:00,0%,0%,0%,2.30%,4.00%,2.70%,7.80%,355 MiB,2.06 GB/s,0 kB/s,34.7 kB/s,1.28 GB/s,0 kB/s,2.07 GB/s
4/2/2023 12:00,0%,0%,0%,2.30%,4.00%,2.70%,7.80%,355 MiB,2.06 GB/s,0 kB/s,34.7 kB/s,1.28 GB/s,0 kB/s,2.07 GB/s
4/2/2023 12:00,0%,0%,0%,2.50%,3.40%,2.60%,8.60%,355 MiB,2.01 GB/s,0 kB/s,0 kB/s,1.26 GB/s,0 kB/s,2.01 GB/s
4/2/2023 12:00,0%,0%,0%,2.50%,3.40%,2.60%,8.60%,355 MiB,2.01 GB/s,0 kB/s,0 kB/s,1.26 GB/s,0 kB/s,2.01 GB/s
4/2/2023 12:00,0%,0%,0%,3.00%,4.50%,3.60%,7.30%,355 MiB,1.12 GB/s,0 kB/s,16.8 kB/s,722 MB/s,0 kB/s,1.12 GB/s
4/2/2023 12:00,0%,0%,0%,3.00%,4.50%,3.60%,7.30%,355 MiB,1.12 GB/s,0 kB/s,16.8 kB/s,722 MB/s,0 kB/s,1.12 GB/s
4/2/2023 12:00,0.10%,0%,0%,5.50%,7.70%,5.30%,10.90%,355 MiB,2.11 GB/s,0 kB/s,5.60 kB/s,1.36 GB/s,0 kB/s,2.11 GB/s
4/2/2023 12:01,0.10%,0%,0%,5.50%,7.70%,5.30%,10.90%,355 MiB,2.11 GB/s,0 kB/s,5.60 kB/s,1.36 GB/s,0 kB/s,2.11 GB/s
4/2/2023 12:01,0%,0%,0%,8.60%,14.20%,5.90%,8.50%,355 MiB,299 MB/s,0 kB/s,0 kB/s,300 MB/s,0 kB/s,310 MB/s
4/2/2023 12:01,0%,0%,0%,8.60%,14.20%,5.90%,8.50%,355 MiB,299 MB/s,0 kB/s,0 kB/s,300 MB/s,0 kB/s,310 MB/s
4/2/2023 12:01,0%,0%,0%,4.60%,7.30%,5.30%,7.60%,354 MiB,1.09 GB/s,0 kB/s,11.6 kB/s,701 MB/s,0 kB/s,1.10 GB/s
4/2/2023 12:01,0%,0%,0%,4.60%,7.30%,5.30%,7.60%,354 MiB,1.09 GB/s,0 kB/s,11.6 kB/s,701 MB/s,0 kB/s,1.10 GB/s
4/2/2023 12:01,0%,0%,0%,4.40%,4.10%,6.50%,9.50%,356 MiB,1.59 GB/s,0 kB/s,0 kB/s,1.05 GB/s,0 kB/s,1.60 GB/s
4/2/2023 12:01,0%,0%,0%,4.40%,4.10%,6.50%,9.50%,356 MiB,1.59 GB/s,0 kB/s,0 kB/s,1.05 GB/s,0 kB/s,1.60 GB/s
4/2/2023 12:01,0%,0%,0%,3.70%,3.80%,3.20%,6.90%,356 MiB,1.19 GB/s,0 kB/s,5.60 kB/s,761 MB/s,0 kB/s,1.20 GB/s
4/2/2023 12:01,0%,0%,0%,3.70%,3.80%,3.20%,6.90%,356 MiB,1.19 GB/s,0 kB/s,5.60 kB/s,761 MB/s,0 kB/s,1.20 GB/s
4/2/2023 12:01,0%,0%,0%,3.10%,3.80%,3.40%,6.50%,357 MiB,1.10 GB/s,0 kB/s,0 kB/s,707 MB/s,0 kB/s,1.10 GB/s
4/2/2023 12:01,0%,0%,0%,3.10%,3.80%,3.40%,6.50%,357 MiB,1.10 GB/s,0 kB/s,0 kB/s,707 MB/s,0 kB/s,1.10 GB/s
4/2/2023 12:01,0%,0%,0%,3.90%,3.80%,3.30%,6.80%,357 MiB,1.55 GB/s,0 kB/s,0 kB/s,987 MB/s,0 kB/s,1.55 GB/s
4/2/2023 12:02,0%,0%,0%,3.90%,3.80%,3.30%,6.80%,357 MiB,1.55 GB/s,0 kB/s,0 kB/s,987 MB/s,0 kB/s,1.55 GB/s
4/2/2023 12:02,0%,0%,0%,4.10%,5.10%,3.50%,6.30%,357 MiB,1.08 GB/s,0 kB/s,17.2 kB/s,706 MB/s,0 kB/s,1.09 GB/s
4/2/2023 12:02,0%,0%,0%,4.10%,5.10%,3.50%,6.30%,357 MiB,1.08 GB/s,0 kB/s,17.2 kB/s,706 MB/s,0 kB/s,1.09 GB/s
4/2/2023 12:02,0%,0%,0%,2.30%,3.60%,2.10%,3.60%,357 MiB,520 MB/s,0 kB/s,106 kB/s,342 MB/s,0 kB/s,522 MB/s
4/2/2023 12:02,0%,0%,0%,2.30%,3.60%,2.10%,3.60%,357 MiB,520 MB/s,0 kB/s,106 kB/s,342 MB/s,0 kB/s,522 MB/s
4/2/2023 12:02,0%,0%,0%,3.80%,4.60%,2.60%,6.10%,357 MiB,1.08 GB/s,0 kB/s,0 kB/s,687 MB/s,0 kB/s,1.08 GB/s
4/2/2023 12:02,0%,0%,0%,3.80%,4.60%,2.60%,6.10%,357 MiB,1.08 GB/s,0 kB/s,0 kB/s,687 MB/s,0 kB/s,1.08 GB/s
4/2/2023 12:02,0%,0%,0%,1.10%,1.30%,1.30%,4.20%,351 MiB,1.06 GB/s,0 kB/s,11.2 kB/s,677 MB/s,0 kB/s,1.07 GB/s
4/2/2023 12:02,0%,0%,0%,1.10%,1.30%,1.30%,4.20%,351 MiB,1.06 GB/s,0 kB/s,11.2 kB/s,677 MB/s,0 kB/s,1.07 GB/s
4/2/2023 12:02,0%,0%,0%,6.90%,6.80%,6.50%,11.60%,351 MiB,1.74 GB/s,0 kB/s,11.2 kB/s,1.13 GB/s,0 kB/s,1.75 GB/s
4/2/2023 12:02,0%,0%,0%,6.90%,6.80%,6.50%,11.60%,351 MiB,1.74 GB/s,0 kB/s,11.2 kB/s,1.13 GB/s,0 kB/s,1.75 GB/s
4/2/2023 12:02,0%,0%,0%,2.30%,2.80%,2.70%,6.30%,351 MiB,1.18 GB/s,0 kB/s,6 kB/s,758 MB/s,0 kB/s,1.19 GB/s
4/2/2023 12:03,0%,0%,0%,2.30%,2.80%,2.70%,6.30%,351 MiB,1.18 GB/s,0 kB/s,6 kB/s,758 MB/s,0 kB/s,1.19 GB/s
4/2/2023 12:03,0%,0%,0%,3.50%,4.20%,2.90%,9.60%,363 MiB,1.99 GB/s,0 kB/s,11.2 kB/s,1.27 GB/s,0 kB/s,2.00 GB/s
4/2/2023 12:03,0%,0%,0%,3.50%,4.20%,2.90%,9.60%,363 MiB,1.99 GB/s,0 kB/s,11.2 kB/s,1.27 GB/s,0 kB/s,2.00 GB/s
4/2/2023 12:03,0%,0%,0%,2.30%,2.90%,2.90%,7.20%,359 MiB,1.63 GB/s,0 kB/s,17.9 kB/s,1.02 GB/s,0 kB/s,1.64 GB/s
4/2/2023 12:03,0%,0%,0%,2.30%,2.90%,2.90%,7.20%,359 MiB,1.63 GB/s,0 kB/s,17.9 kB/s,1.02 GB/s,0 kB/s,1.64 GB/s
4/2/2023 12:03,0%,0%,0%,3.00%,3.40%,3.30%,11.10%,355 MiB,2.53 GB/s,0 kB/s,0 kB/s,1.92 GB/s,0 kB/s,2.53 GB/s
4/2/2023 12:03,0%,0%,0%,3.00%,3.40%,3.30%,11.10%,355 MiB,2.53 GB/s,0 kB/s,0 kB/s,1.92 GB/s,0 kB/s,2.53 GB/s
4/2/2023 12:03,0%,0%,0%,4.10%,3.20%,3.70%,8.20%,355 MiB,1.66 GB/s,0 kB/s,104 kB/s,717 MB/s,0 kB/s,1.67 GB/s
4/2/2023 12:03,0%,0%,0%,4.10%,3.20%,3.70%,8.20%,355 MiB,1.66 GB/s,0 kB/s,104 kB/s,717 MB/s,0 kB/s,1.67 GB/s
4/2/2023 12:03,0%,0%,0%,4.50%,3.90%,4.90%,9.10%,353 MiB,1.64 GB/s,0 kB/s,16.8 kB/s,1.09 GB/s,0 kB/s,1.65 GB/s
4/2/2023 12:03,0%,0%,0%,4.50%,3.90%,4.90%,9.10%,353 MiB,1.64 GB/s,0 kB/s,16.8 kB/s,1.09 GB/s,0 kB/s,1.65 GB/s
4/2/2023 12:03,0%,0%,0%,9.70%,7.80%,8.30%,24.60%,362 MiB,5.82 GB/s,0 kB/s,14.6 kB/s,3.68 GB/s,0 kB/s,5.84 GB/s
4/2/2023 12:04,0%,0%,0%,9.70%,7.80%,8.30%,24.60%,362 MiB,5.82 GB/s,0 kB/s,14.6 kB/s,3.68 GB/s,0 kB/s,5.84 GB/s
4/2/2023 12:04,0%,0%,0%,10.20%,9.10%,8.70%,21.80%,360 MiB,4.64 GB/s,0 kB/s,11.8 kB/s,2.98 GB/s,0 kB/s,4.65 GB/s
4/2/2023 12:04,0%,0%,0%,10.20%,9.10%,8.70%,21.80%,360 MiB,4.64 GB/s,0 kB/s,11.8 kB/s,2.98 GB/s,0 kB/s,4.65 GB/s
4/2/2023 12:04,0%,0%,0%,9.20%,5.80%,8.50%,18.60%,348 MiB,1.80 GB/s,0 kB/s,56.5 kB/s,3.24 GB/s,0 kB/s,1.82 GB/s
4/2/2023 12:04,0%,0%,0%,9.20%,5.80%,8.50%,18.60%,348 MiB,1.80 GB/s,0 kB/s,56.5 kB/s,3.24 GB/s,0 kB/s,1.82 GB/s
4/2/2023 12:04,0%,0%,0%,9.30%,5.60%,9.10%,27.10%,374 MiB,6.78 GB/s,0 kB/s,7.40 kB/s,4.01 GB/s,0 kB/s,6.80 GB/s
4/2/2023 12:04,0%,0%,0%,9.30%,5.60%,9.10%,27.10%,374 MiB,6.78 GB/s,0 kB/s,7.40 kB/s,4.01 GB/s,0 kB/s,6.80 GB/s
4/2/2023 12:04,0%,0%,0%,8.00%,5.80%,5.80%,20.30%,374 MiB,4.83 GB/s,0 kB/s,0 kB/s,3.25 GB/s,0 kB/s,4.85 GB/s
4/2/2023 12:04,0%,0%,0%,8.00%,5.80%,5.80%,20.30%,374 MiB,4.83 GB/s,0 kB/s,0 kB/s,3.25 GB/s,0 kB/s,4.85 GB/s
4/2/2023 12:04,0%,0%,0%,9.80%,7.60%,6.90%,20%,354 MiB,3.96 GB/s,0 kB/s,17 kB/s,2.41 GB/s,0 kB/s,3.98 GB/s
4/2/2023 12:04,0%,0%,0%,9.80%,7.60%,6.90%,20%,354 MiB,3.96 GB/s,0 kB/s,17 kB/s,2.41 GB/s,0 kB/s,3.98 GB/s
4/2/2023 12:04,0%,0%,0%,9.00%,6.30%,8.00%,27.40%,370 MiB,6.39 GB/s,0 kB/s,6 kB/s,4.37 GB/s,0 kB/s,6.41 GB/s
4/2/2023 12:05,0%,0%,0%,9.00%,6.30%,8.00%,27.40%,370 MiB,6.39 GB/s,0 kB/s,6 kB/s,4.37 GB/s,0 kB/s,6.41 GB/s
4/2/2023 12:05,0%,0%,0%,9.80%,10.20%,6.80%,23.20%,354 MiB,3.84 GB/s,0 kB/s,8.20 kB/s,4.14 GB/s,0 kB/s,3.86 GB/s
4/2/2023 12:05,0%,0%,0%,9.80%,10.20%,6.80%,23.20%,354 MiB,3.84 GB/s,0 kB/s,8.20 kB/s,4.14 GB/s,0 kB/s,3.86 GB/s
4/2/2023 12:05,0%,0%,0%,8.90%,9.90%,7.30%,24.40%,359 MiB,5.88 GB/s,0 kB/s,5.80 kB/s,3.72 GB/s,0 kB/s,5.90 GB/s
4/2/2023 12:05,0%,0%,0%,8.90%,9.90%,7.30%,24.40%,359 MiB,5.88 GB/s,0 kB/s,5.80 kB/s,3.72 GB/s,0 kB/s,5.90 GB/s
4/2/2023 12:05,0.10%,0%,0%,3.20%,3.60%,2.50%,4.10%,359 MiB,235 MB/s,0 kB/s,0 kB/s,123 MB/s,0 kB/s,240 MB/s
4/2/2023 12:05,0.10%,0%,0%,3.20%,3.60%,2.50%,4.10%,359 MiB,235 MB/s,0 kB/s,0 kB/s,123 MB/s,0 kB/s,240 MB/s
4/2/2023 12:05,0%,0%,0%,1.90%,2.30%,1.80%,3.70%,359 MiB,595 MB/s,0 kB/s,49 kB/s,384 MB/s,0 kB/s,598 MB/s
4/2/2023 12:05,0%,0%,0%,1.90%,2.30%,1.80%,3.70%,359 MiB,595 MB/s,0 kB/s,49 kB/s,384 MB/s,0 kB/s,598 MB/s
4/2/2023 12:05,0%,0%,0%,2.70%,3.30%,2.60%,3.90%,352 MiB,560 MB/s,0 kB/s,88.6 kB/s,367 MB/s,0 kB/s,563 MB/s
4/2/2023 12:05,0%,0%,0%,2.70%,3.30%,2.60%,3.90%,352 MiB,560 MB/s,0 kB/s,88.6 kB/s,367 MB/s,0 kB/s,563 MB/s
4/2/2023 12:05,0%,0%,0%,0.30%,0.60%,0.60%,3.10%,352 MiB,1.04 GB/s,0 kB/s,5.80 kB/s,639 MB/s,0 kB/s,1.04 GB/s
4/2/2023 12:06,0%,0%,0%,0.30%,0.60%,0.60%,3.10%,352 MiB,1.04 GB/s,0 kB/s,5.80 kB/s,639 MB/s,0 kB/s,1.04 GB/s
4/2/2023 12:06,0%,0%,0%,2.60%,3.20%,1.90%,3.40%,352 MiB,521 MB/s,0 kB/s,11.2 kB/s,341 MB/s,0 kB/s,524 MB/s
4/2/2023 12:06,0%,0%,0%,2.60%,3.20%,1.90%,3.40%,352 MiB,521 MB/s,0 kB/s,11.2 kB/s,341 MB/s,0 kB/s,524 MB/s
4/2/2023 12:06,0%,0%,0%,1.00%,1.30%,1.20%,3.70%,352 MiB,960 MB/s,0 kB/s,67.7 kB/s,604 MB/s,0 kB/s,962 MB/s
4/2/2023 12:06,0%,0%,0%,1.00%,1.30%,1.20%,3.70%,352 MiB,960 MB/s,0 kB/s,67.7 kB/s,604 MB/s,0 kB/s,962 MB/s
4/2/2023 12:06,0%,0%,0%,0.20%,0.10%,0.10%,1.40%,352 MiB,439 MB/s,0 kB/s,11.2 kB/s,269 MB/s,0 kB/s,439 MB/s
4/2/2023 12:06,0%,0%,0%,0.20%,0.10%,0.10%,1.40%,352 MiB,439 MB/s,0 kB/s,11.2 kB/s,269 MB/s,0 kB/s,439 MB/s
4/2/2023 12:06,0%,0%,0%,1.50%,1.70%,1.30%,3.10%,352 MiB,526 MB/s,0 kB/s,0 kB/s,343 MB/s,0 kB/s,528 MB/s
4/2/2023 12:06,0%,0%,0%,1.50%,1.70%,1.30%,3.10%,352 MiB,526 MB/s,0 kB/s,0 kB/s,343 MB/s,0 kB/s,528 MB/s
4/2/2023 12:06,0%,0%,0%,1.00%,1.20%,0.80%,3.20%,352 MiB,554 MB/s,0 kB/s,11.2 kB/s,359 MB/s,0 kB/s,556 MB/s
4/2/2023 12:06,0%,0%,0%,1.00%,1.20%,0.80%,3.20%,352 MiB,554 MB/s,0 kB/s,11.2 kB/s,359 MB/s,0 kB/s,556 MB/s
4/2/2023 12:06,0%,0%,0%,0.30%,0.50%,0.40%,2.10%,352 MiB,573 MB/s,0 kB/s,11.6 kB/s,351 MB/s,0 kB/s,574 MB/s
4/2/2023 12:07,0%,0%,0%,0.30%,0.50%,0.40%,2.10%,352 MiB,573 MB/s,0 kB/s,11.6 kB/s,351 MB/s,0 kB/s,574 MB/s
4/2/2023 12:07,0%,0%,0%,0.10%,0.60%,0.30%,1.90%,350 MiB,501 MB/s,0 kB/s,0 kB/s,307 MB/s,0 kB/s,501 MB/s
4/2/2023 12:07,0%,0%,0%,0.10%,0.60%,0.30%,1.90%,350 MiB,501 MB/s,0 kB/s,0 kB/s,307 MB/s,0 kB/s,501 MB/s
4/2/2023 12:07,0%,0%,0%,2.00%,3.20%,2.50%,3.10%,354 MiB,135 MB/s,0 kB/s,11.2 kB/s,124 MB/s,0 kB/s,140 MB/s
4/2/2023 12:07,0%,0%,0%,2.00%,3.20%,2.50%,3.10%,354 MiB,135 MB/s,0 kB/s,11.2 kB/s,124 MB/s,0 kB/s,140 MB/s
4/2/2023 12:07,0%,0%,0%,0%,0.10%,0.10%,0.40%,354 MiB,2.14 MB/s,0 kB/s,0 kB/s,1.63 MB/s,0 kB/s,2.18 MB/s
4/2/2023 12:07,0%,0%,0%,0%,0.10%,0.10%,0.40%,354 MiB,2.14 MB/s,0 kB/s,0 kB/s,1.63 MB/s,0 kB/s,2.18 MB/s
