"Time","br-10cd1f6f3899 receive","docker0 receive","eth0 receive","eth1 receive","lo receive","veth6750e95 receive"
2023-04-02 12:15:45,1.71 GB/s,0 kB/s,0 kB/s,1.16 GB/s,0 kB/s,1.72 GB/s
2023-04-02 12:15:50,1.71 GB/s,0 kB/s,0 kB/s,1.16 GB/s,0 kB/s,1.72 GB/s
2023-04-02 12:15:55,3.42 GB/s,0 kB/s,0 kB/s,2.41 GB/s,0 kB/s,3.44 GB/s
2023-04-02 12:16:00,3.42 GB/s,0 kB/s,0 kB/s,2.41 GB/s,0 kB/s,3.44 GB/s
2023-04-02 12:16:05,3.66 GB/s,0 kB/s,0 kB/s,2.37 GB/s,0 kB/s,3.69 GB/s
2023-04-02 12:16:10,3.66 GB/s,0 kB/s,0 kB/s,2.37 GB/s,0 kB/s,3.69 GB/s
2023-04-02 12:16:15,4.97 GB/s,0 kB/s,73.3 kB/s,3.83 GB/s,0 kB/s,4.99 GB/s
2023-04-02 12:16:20,4.97 GB/s,0 kB/s,73.3 kB/s,3.83 GB/s,0 kB/s,4.99 GB/s
2023-04-02 12:16:25,4.21 GB/s,0 kB/s,93.8 kB/s,2.46 GB/s,0 kB/s,4.23 GB/s
2023-04-02 12:16:30,4.21 GB/s,0 kB/s,93.8 kB/s,2.46 GB/s,0 kB/s,4.23 GB/s
2023-04-02 12:16:35,5.61 GB/s,0 kB/s,21 kB/s,3.60 GB/s,0 kB/s,5.62 GB/s
2023-04-02 12:16:40,5.61 GB/s,0 kB/s,21 kB/s,3.60 GB/s,0 kB/s,5.62 GB/s
2023-04-02 12:16:45,5.77 GB/s,0 kB/s,5.60 kB/s,3.59 GB/s,0 kB/s,5.78 GB/s
2023-04-02 12:16:50,5.77 GB/s,0 kB/s,5.60 kB/s,3.59 GB/s,0 kB/s,5.78 GB/s
2023-04-02 12:16:55,5.76 GB/s,0 kB/s,11.8 kB/s,3.63 GB/s,0 kB/s,5.78 GB/s
2023-04-02 12:17:00,5.76 GB/s,0 kB/s,11.8 kB/s,3.63 GB/s,0 kB/s,5.78 GB/s
2023-04-02 12:17:05,6.79 GB/s,0 kB/s,0 kB/s,4.21 GB/s,0 kB/s,6.80 GB/s
2023-04-02 12:17:10,6.79 GB/s,0 kB/s,0 kB/s,4.21 GB/s,0 kB/s,6.80 GB/s
2023-04-02 12:17:15,5.84 GB/s,0 kB/s,7.40 kB/s,3.73 GB/s,0 kB/s,5.86 GB/s
2023-04-02 12:17:20,5.84 GB/s,0 kB/s,7.40 kB/s,3.73 GB/s,0 kB/s,5.86 GB/s
2023-04-02 12:17:25,4.19 GB/s,0 kB/s,17.2 kB/s,2.67 GB/s,0 kB/s,4.21 GB/s
2023-04-02 12:17:30,4.19 GB/s,0 kB/s,17.2 kB/s,2.67 GB/s,0 kB/s,4.21 GB/s
2023-04-02 12:17:35,3.12 GB/s,0 kB/s,28.2 kB/s,2.08 GB/s,0 kB/s,3.14 GB/s
2023-04-02 12:17:40,3.12 GB/s,0 kB/s,28.2 kB/s,2.08 GB/s,0 kB/s,3.14 GB/s
2023-04-02 12:17:45,4.86 GB/s,0 kB/s,0 kB/s,3.38 GB/s,0 kB/s,4.88 GB/s
2023-04-02 12:17:50,4.86 GB/s,0 kB/s,0 kB/s,3.38 GB/s,0 kB/s,4.88 GB/s
2023-04-02 12:17:55,8.42 GB/s,0 kB/s,28.4 kB/s,5.01 GB/s,0 kB/s,8.44 GB/s
2023-04-02 12:18:00,8.42 GB/s,0 kB/s,28.4 kB/s,5.01 GB/s,0 kB/s,8.44 GB/s
2023-04-02 12:18:05,4.31 GB/s,0 kB/s,5.60 kB/s,2.99 GB/s,0 kB/s,4.33 GB/s
2023-04-02 12:18:10,4.31 GB/s,0 kB/s,5.60 kB/s,2.99 GB/s,0 kB/s,4.33 GB/s
2023-04-02 12:18:15,4.63 GB/s,0 kB/s,106 kB/s,2.68 GB/s,0 kB/s,4.65 GB/s
2023-04-02 12:18:20,4.63 GB/s,0 kB/s,106 kB/s,2.68 GB/s,0 kB/s,4.65 GB/s
2023-04-02 12:18:25,3.56 GB/s,0 kB/s,49 kB/s,2.39 GB/s,0 kB/s,3.58 GB/s
2023-04-02 12:18:30,3.56 GB/s,0 kB/s,49 kB/s,2.39 GB/s,0 kB/s,3.58 GB/s
2023-04-02 12:18:35,4.94 GB/s,0 kB/s,5.80 kB/s,3.13 GB/s,0 kB/s,4.96 GB/s
2023-04-02 12:18:40,4.94 GB/s,0 kB/s,5.80 kB/s,3.13 GB/s,0 kB/s,4.96 GB/s
2023-04-02 12:18:45,3.65 GB/s,0 kB/s,5.80 kB/s,2.31 GB/s,0 kB/s,3.66 GB/s
2023-04-02 12:18:50,3.65 GB/s,0 kB/s,5.80 kB/s,2.31 GB/s,0 kB/s,3.66 GB/s
2023-04-02 12:18:55,6.23 GB/s,0 kB/s,5.60 kB/s,4.27 GB/s,0 kB/s,6.25 GB/s
2023-04-02 12:19:00,6.23 GB/s,0 kB/s,5.60 kB/s,4.27 GB/s,0 kB/s,6.25 GB/s
2023-04-02 12:19:05,5.01 GB/s,0 kB/s,34 kB/s,2.87 GB/s,0 kB/s,5.03 GB/s
2023-04-02 12:19:10,5.01 GB/s,0 kB/s,34 kB/s,2.87 GB/s,0 kB/s,5.03 GB/s
2023-04-02 12:19:15,1.50 GB/s,0 kB/s,0 kB/s,974 MB/s,0 kB/s,1.51 GB/s
2023-04-02 12:19:20,1.50 GB/s,0 kB/s,0 kB/s,974 MB/s,0 kB/s,1.51 GB/s
2023-04-02 12:19:25,2.18 GB/s,0 kB/s,0 kB/s,1.36 GB/s,0 kB/s,2.19 GB/s
2023-04-02 12:19:30,2.18 GB/s,0 kB/s,0 kB/s,1.36 GB/s,0 kB/s,2.19 GB/s
2023-04-02 12:19:35,3.16 GB/s,0 kB/s,5.60 kB/s,1.97 GB/s,0 kB/s,3.17 GB/s
2023-04-02 12:19:40,3.16 GB/s,0 kB/s,5.60 kB/s,1.97 GB/s,0 kB/s,3.17 GB/s
2023-04-02 12:19:45,1.88 GB/s,0 kB/s,22.6 kB/s,1.16 GB/s,0 kB/s,1.88 GB/s
2023-04-02 12:19:50,1.88 GB/s,0 kB/s,22.6 kB/s,1.16 GB/s,0 kB/s,1.88 GB/s
2023-04-02 12:19:55,2.01 GB/s,0 kB/s,0 kB/s,1.26 GB/s,0 kB/s,2.01 GB/s
2023-04-02 12:20:00,2.01 GB/s,0 kB/s,0 kB/s,1.26 GB/s,0 kB/s,2.01 GB/s
2023-04-02 12:20:05,2.48 GB/s,0 kB/s,28.4 kB/s,1.54 GB/s,0 kB/s,2.48 GB/s
2023-04-02 12:20:10,2.48 GB/s,0 kB/s,28.4 kB/s,1.54 GB/s,0 kB/s,2.48 GB/s
2023-04-02 12:20:15,2.17 GB/s,0 kB/s,36.4 kB/s,1.37 GB/s,0 kB/s,2.18 GB/s
2023-04-02 12:20:20,2.17 GB/s,0 kB/s,36.4 kB/s,1.37 GB/s,0 kB/s,2.18 GB/s
2023-04-02 12:20:25,1.22 GB/s,0 kB/s,23.5 kB/s,771 MB/s,0 kB/s,1.23 GB/s
2023-04-02 12:20:30,1.22 GB/s,0 kB/s,23.5 kB/s,771 MB/s,0 kB/s,1.23 GB/s
2023-04-02 12:20:35,1.55 GB/s,0 kB/s,5.80 kB/s,992 MB/s,0 kB/s,1.56 GB/s
2023-04-02 12:20:40,1.55 GB/s,0 kB/s,5.80 kB/s,992 MB/s,0 kB/s,1.56 GB/s
2023-04-02 12:20:45,1.75 GB/s,0 kB/s,0 kB/s,1.12 GB/s,0 kB/s,1.76 GB/s
2023-04-02 12:20:50,1.75 GB/s,0 kB/s,0 kB/s,1.12 GB/s,0 kB/s,1.76 GB/s
2023-04-02 12:20:55,2.90 GB/s,0 kB/s,15.4 kB/s,1.78 GB/s,0 kB/s,2.90 GB/s
2023-04-02 12:21:00,2.90 GB/s,0 kB/s,15.4 kB/s,1.78 GB/s,0 kB/s,2.90 GB/s
2023-04-02 12:21:05,2.63 GB/s,0 kB/s,11.2 kB/s,1.64 GB/s,0 kB/s,2.63 GB/s
2023-04-02 12:21:10,2.63 GB/s,0 kB/s,11.2 kB/s,1.64 GB/s,0 kB/s,2.63 GB/s
2023-04-02 12:21:15,1.95 GB/s,0 kB/s,0 kB/s,1.21 GB/s,0 kB/s,1.96 GB/s
2023-04-02 12:21:20,1.95 GB/s,0 kB/s,0 kB/s,1.21 GB/s,0 kB/s,1.96 GB/s
2023-04-02 12:21:25,2.57 GB/s,0 kB/s,28.4 kB/s,1.62 GB/s,0 kB/s,2.58 GB/s
2023-04-02 12:21:30,2.57 GB/s,0 kB/s,28.4 kB/s,1.62 GB/s,0 kB/s,2.58 GB/s
2023-04-02 12:21:35,593 MB/s,0 kB/s,0 kB/s,420 MB/s,0 kB/s,599 MB/s
2023-04-02 12:21:40,593 MB/s,0 kB/s,0 kB/s,420 MB/s,0 kB/s,599 MB/s
2023-04-02 12:21:45,1.11 GB/s,0 kB/s,5.60 kB/s,700 MB/s,0 kB/s,1.11 GB/s
2023-04-02 12:21:50,1.11 GB/s,0 kB/s,5.60 kB/s,700 MB/s,0 kB/s,1.11 GB/s
2023-04-02 12:21:55,2.08 GB/s,0 kB/s,11.2 kB/s,1.34 GB/s,0 kB/s,2.09 GB/s
2023-04-02 12:22:00,2.08 GB/s,0 kB/s,11.2 kB/s,1.34 GB/s,0 kB/s,2.09 GB/s
2023-04-02 12:22:05,2.58 GB/s,0 kB/s,5.60 kB/s,1.57 GB/s,0 kB/s,2.58 GB/s
2023-04-02 12:22:10,2.58 GB/s,0 kB/s,5.60 kB/s,1.57 GB/s,0 kB/s,2.58 GB/s
2023-04-02 12:22:15,2.13 GB/s,0 kB/s,56.5 kB/s,1.34 GB/s,0 kB/s,2.13 GB/s
2023-04-02 12:22:20,2.13 GB/s,0 kB/s,56.5 kB/s,1.34 GB/s,0 kB/s,2.13 GB/s
2023-04-02 12:22:25,1.48 GB/s,0 kB/s,12.9 MB/s,961 MB/s,43.6 kB/s,1.48 GB/s
2023-04-02 12:22:30,1.48 GB/s,0 kB/s,12.9 MB/s,961 MB/s,43.6 kB/s,1.48 GB/s
2023-04-02 12:22:35,3.06 GB/s,0 kB/s,0 kB/s,1.88 GB/s,20.8 kB/s,3.06 GB/s
2023-04-02 12:22:40,3.06 GB/s,0 kB/s,0 kB/s,1.88 GB/s,20.8 kB/s,3.06 GB/s
2023-04-02 12:22:45,1.57 GB/s,0 kB/s,0 kB/s,983 MB/s,0 kB/s,1.57 GB/s
2023-04-02 12:22:50,1.57 GB/s,0 kB/s,0 kB/s,983 MB/s,0 kB/s,1.57 GB/s
2023-04-02 12:22:55,2.37 GB/s,0 kB/s,11.4 kB/s,1.44 GB/s,0 kB/s,2.37 GB/s
2023-04-02 12:23:00,2.37 GB/s,0 kB/s,11.4 kB/s,1.44 GB/s,0 kB/s,2.37 GB/s
2023-04-02 12:23:05,1.97 GB/s,0 kB/s,17.2 kB/s,1.24 GB/s,0 kB/s,1.97 GB/s
2023-04-02 12:23:10,1.97 GB/s,0 kB/s,17.2 kB/s,1.24 GB/s,0 kB/s,1.97 GB/s
2023-04-02 12:23:15,2.09 GB/s,0 kB/s,22.8 kB/s,1.32 GB/s,0 kB/s,2.10 GB/s
2023-04-02 12:23:20,2.09 GB/s,0 kB/s,22.8 kB/s,1.32 GB/s,0 kB/s,2.10 GB/s
2023-04-02 12:23:25,1.93 GB/s,0 kB/s,0 kB/s,1.20 GB/s,0 kB/s,1.93 GB/s
2023-04-02 12:23:30,1.93 GB/s,0 kB/s,0 kB/s,1.20 GB/s,0 kB/s,1.93 GB/s
2023-04-02 12:23:35,85.3 MB/s,0 kB/s,11.2 kB/s,82.3 MB/s,0 kB/s,88.0 MB/s
2023-04-02 12:23:40,85.3 MB/s,0 kB/s,11.2 kB/s,82.3 MB/s,0 kB/s,88.0 MB/s
2023-04-02 12:23:45,144 MB/s,0 kB/s,0 kB/s,118 MB/s,0 kB/s,149 MB/s
2023-04-02 12:23:50,144 MB/s,0 kB/s,0 kB/s,118 MB/s,0 kB/s,149 MB/s
2023-04-02 12:23:55,1.03 GB/s,0 kB/s,0 kB/s,643 MB/s,0 kB/s,1.03 GB/s
2023-04-02 12:24:00,1.03 GB/s,0 kB/s,0 kB/s,643 MB/s,0 kB/s,1.03 GB/s
2023-04-02 12:24:05,1.14 GB/s,0 kB/s,17.2 kB/s,729 MB/s,0 kB/s,1.14 GB/s
2023-04-02 12:24:10,1.14 GB/s,0 kB/s,17.2 kB/s,729 MB/s,0 kB/s,1.14 GB/s
2023-04-02 12:24:15,1.46 GB/s,0 kB/s,62.3 kB/s,888 MB/s,0 kB/s,1.46 GB/s
2023-04-02 12:24:20,1.46 GB/s,0 kB/s,62.3 kB/s,888 MB/s,0 kB/s,1.46 GB/s
2023-04-02 12:24:25,1.99 GB/s,0 kB/s,5.60 kB/s,1.22 GB/s,0 kB/s,1.99 GB/s
2023-04-02 12:24:30,1.99 GB/s,0 kB/s,5.60 kB/s,1.22 GB/s,0 kB/s,1.99 GB/s
2023-04-02 12:24:35,1.14 GB/s,0 kB/s,0 kB/s,722 MB/s,0 kB/s,1.15 GB/s
2023-04-02 12:24:40,1.14 GB/s,0 kB/s,0 kB/s,722 MB/s,0 kB/s,1.15 GB/s
2023-04-02 12:24:45,612 MB/s,0 kB/s,0 kB/s,415 MB/s,0 kB/s,615 MB/s
2023-04-02 12:24:50,612 MB/s,0 kB/s,0 kB/s,415 MB/s,0 kB/s,615 MB/s
2023-04-02 12:24:55,193 MB/s,0 kB/s,0 kB/s,199 MB/s,0 kB/s,200 MB/s
2023-04-02 12:25:00,193 MB/s,0 kB/s,0 kB/s,199 MB/s,0 kB/s,200 MB/s
2023-04-02 12:25:05,1.60 GB/s,0 kB/s,17.2 kB/s,982 MB/s,0 kB/s,1.61 GB/s
2023-04-02 12:25:10,1.60 GB/s,0 kB/s,17.2 kB/s,982 MB/s,0 kB/s,1.61 GB/s
2023-04-02 12:25:15,1.66 GB/s,0 kB/s,5.60 kB/s,1.02 GB/s,0 kB/s,1.66 GB/s
2023-04-02 12:25:20,1.66 GB/s,0 kB/s,5.60 kB/s,1.02 GB/s,0 kB/s,1.66 GB/s
2023-04-02 12:25:25,554 MB/s,0 kB/s,11.2 kB/s,371 MB/s,0 kB/s,558 MB/s
2023-04-02 12:25:30,554 MB/s,0 kB/s,11.2 kB/s,371 MB/s,0 kB/s,558 MB/s
2023-04-02 12:25:35,599 MB/s,0 kB/s,17 kB/s,391 MB/s,0 kB/s,602 MB/s
2023-04-02 12:25:40,599 MB/s,0 kB/s,17 kB/s,391 MB/s,0 kB/s,602 MB/s
2023-04-02 12:25:45,589 MB/s,0 kB/s,0 kB/s,400 MB/s,0 kB/s,592 MB/s
2023-04-02 12:25:50,589 MB/s,0 kB/s,0 kB/s,400 MB/s,0 kB/s,592 MB/s
2023-04-02 12:25:55,658 MB/s,0 kB/s,5.80 kB/s,414 MB/s,0 kB/s,661 MB/s
2023-04-02 12:26:00,658 MB/s,0 kB/s,5.80 kB/s,414 MB/s,0 kB/s,661 MB/s
2023-04-02 12:26:05,607 MB/s,0 kB/s,34 kB/s,416 MB/s,0 kB/s,613 MB/s
2023-04-02 12:26:10,607 MB/s,0 kB/s,34 kB/s,416 MB/s,0 kB/s,613 MB/s
2023-04-02 12:26:15,662 MB/s,0 kB/s,79.1 kB/s,487 MB/s,0 kB/s,667 MB/s
2023-04-02 12:26:20,662 MB/s,0 kB/s,79.1 kB/s,487 MB/s,0 kB/s,667 MB/s
2023-04-02 12:26:25,3.92 GB/s,0 kB/s,0 kB/s,2.69 GB/s,0 kB/s,3.94 GB/s
2023-04-02 12:26:30,3.92 GB/s,0 kB/s,0 kB/s,2.69 GB/s,0 kB/s,3.94 GB/s
2023-04-02 12:26:35,4.10 GB/s,0 kB/s,29.2 kB/s,2.38 GB/s,0 kB/s,4.12 GB/s
2023-04-02 12:26:40,4.10 GB/s,0 kB/s,29.2 kB/s,2.38 GB/s,0 kB/s,4.12 GB/s
2023-04-02 12:26:45,5.40 GB/s,0 kB/s,89.8 kB/s,3.69 GB/s,0 kB/s,5.42 GB/s
2023-04-02 12:26:50,5.40 GB/s,0 kB/s,89.8 kB/s,3.69 GB/s,0 kB/s,5.42 GB/s
2023-04-02 12:26:55,4.86 GB/s,0 kB/s,55 kB/s,2.80 GB/s,0 kB/s,4.87 GB/s
2023-04-02 12:27:00,4.86 GB/s,0 kB/s,55 kB/s,2.80 GB/s,0 kB/s,4.87 GB/s
2023-04-02 12:27:05,2.86 GB/s,0 kB/s,11.2 kB/s,2.09 GB/s,0 kB/s,2.87 GB/s
2023-04-02 12:27:10,2.86 GB/s,0 kB/s,11.2 kB/s,2.09 GB/s,0 kB/s,2.87 GB/s
2023-04-02 12:27:15,4.73 GB/s,0 kB/s,5.60 kB/s,3.00 GB/s,0 kB/s,4.74 GB/s
2023-04-02 12:27:20,4.73 GB/s,0 kB/s,5.60 kB/s,3.00 GB/s,0 kB/s,4.74 GB/s
2023-04-02 12:27:25,3.29 GB/s,0 kB/s,5.80 kB/s,1.94 GB/s,0 kB/s,3.31 GB/s
2023-04-02 12:27:30,3.29 GB/s,0 kB/s,5.80 kB/s,1.94 GB/s,0 kB/s,3.31 GB/s
2023-04-02 12:27:35,4.73 GB/s,0 kB/s,22.4 kB/s,3.17 GB/s,0 kB/s,4.75 GB/s
2023-04-02 12:27:40,4.73 GB/s,0 kB/s,22.4 kB/s,3.17 GB/s,0 kB/s,4.75 GB/s
2023-04-02 12:27:45,4.34 GB/s,0 kB/s,28.6 kB/s,2.77 GB/s,0 kB/s,4.35 GB/s
2023-04-02 12:27:50,4.34 GB/s,0 kB/s,28.6 kB/s,2.77 GB/s,0 kB/s,4.35 GB/s
2023-04-02 12:27:55,2.92 GB/s,0 kB/s,5.80 kB/s,2.01 GB/s,0 kB/s,2.94 GB/s
2023-04-02 12:28:00,2.92 GB/s,0 kB/s,5.80 kB/s,2.01 GB/s,0 kB/s,2.94 GB/s
2023-04-02 12:28:05,5.17 GB/s,0 kB/s,7.40 kB/s,3.09 GB/s,0 kB/s,5.18 GB/s
2023-04-02 12:28:10,5.17 GB/s,0 kB/s,7.40 kB/s,3.09 GB/s,0 kB/s,5.18 GB/s
2023-04-02 12:28:15,4.49 GB/s,0 kB/s,56.5 kB/s,2.69 GB/s,0 kB/s,4.50 GB/s
2023-04-02 12:28:20,4.49 GB/s,0 kB/s,56.5 kB/s,2.69 GB/s,0 kB/s,4.50 GB/s
2023-04-02 12:28:25,2.84 GB/s,0 kB/s,7.40 kB/s,1.88 GB/s,0 kB/s,2.85 GB/s
2023-04-02 12:28:30,2.84 GB/s,0 kB/s,7.40 kB/s,1.88 GB/s,0 kB/s,2.85 GB/s
2023-04-02 12:28:35,1.07 GB/s,0 kB/s,5.60 kB/s,853 MB/s,0 kB/s,1.09 GB/s
2023-04-02 12:28:40,1.07 GB/s,0 kB/s,5.60 kB/s,853 MB/s,0 kB/s,1.09 GB/s
2023-04-02 12:28:45,3.46 GB/s,0 kB/s,0 kB/s,2.35 GB/s,0 kB/s,3.48 GB/s
2023-04-02 12:28:50,3.46 GB/s,0 kB/s,0 kB/s,2.35 GB/s,0 kB/s,3.48 GB/s
2023-04-02 12:28:55,3.48 GB/s,0 kB/s,39.6 kB/s,2.07 GB/s,0 kB/s,3.48 GB/s
2023-04-02 12:29:00,3.48 GB/s,0 kB/s,39.6 kB/s,2.07 GB/s,0 kB/s,3.48 GB/s
2023-04-02 12:29:05,109 MB/s,0 kB/s,6.60 kB/s,100 MB/s,0 kB/s,112 MB/s
2023-04-02 12:29:10,109 MB/s,0 kB/s,6.60 kB/s,100 MB/s,0 kB/s,112 MB/s
2023-04-02 12:29:15,60.0 MB/s,0 kB/s,0 kB/s,53.5 MB/s,0 kB/s,61.9 MB/s
2023-04-02 12:29:20,60.0 MB/s,0 kB/s,0 kB/s,53.5 MB/s,0 kB/s,61.9 MB/s
2023-04-02 12:29:25,438 MB/s,0 kB/s,0 kB/s,271 MB/s,0 kB/s,439 MB/s
2023-04-02 12:29:30,438 MB/s,0 kB/s,0 kB/s,271 MB/s,0 kB/s,439 MB/s
2023-04-02 12:29:35,592 MB/s,0 kB/s,5.60 kB/s,406 MB/s,0 kB/s,597 MB/s
2023-04-02 12:29:40,592 MB/s,0 kB/s,5.60 kB/s,406 MB/s,0 kB/s,597 MB/s
2023-04-02 12:29:45,510 MB/s,0 kB/s,6 kB/s,321 MB/s,0 kB/s,511 MB/s
2023-04-02 12:29:50,510 MB/s,0 kB/s,6 kB/s,321 MB/s,0 kB/s,511 MB/s
2023-04-02 12:29:55,541 MB/s,0 kB/s,11.2 kB/s,656 MB/s,0 kB/s,544 MB/s
2023-04-02 12:30:00,541 MB/s,0 kB/s,11.2 kB/s,656 MB/s,0 kB/s,544 MB/s
2023-04-02 12:30:05,1.49 GB/s,0 kB/s,0 kB/s,621 MB/s,0 kB/s,1.49 GB/s
2023-04-02 12:30:10,1.49 GB/s,0 kB/s,0 kB/s,621 MB/s,0 kB/s,1.49 GB/s
2023-04-02 12:30:15,512 MB/s,0 kB/s,73.7 kB/s,327 MB/s,0 kB/s,515 MB/s
2023-04-02 12:30:20,512 MB/s,0 kB/s,73.7 kB/s,327 MB/s,0 kB/s,515 MB/s
2023-04-02 12:30:25,1.02 GB/s,0 kB/s,11.4 kB/s,625 MB/s,0 kB/s,1.02 GB/s
2023-04-02 12:30:30,1.02 GB/s,0 kB/s,11.4 kB/s,625 MB/s,0 kB/s,1.02 GB/s
2023-04-02 12:30:35,1.02 GB/s,0 kB/s,0 kB/s,622 MB/s,0 kB/s,1.02 GB/s
2023-04-02 12:30:40,1.02 GB/s,0 kB/s,0 kB/s,622 MB/s,0 kB/s,1.02 GB/s
2023-04-02 12:30:45,619 MB/s,0 kB/s,5.60 kB/s,398 MB/s,0 kB/s,622 MB/s
2023-04-02 12:30:50,619 MB/s,0 kB/s,5.60 kB/s,398 MB/s,0 kB/s,622 MB/s
2023-04-02 12:30:55,84.6 MB/s,0 kB/s,17.2 kB/s,76.5 MB/s,0 kB/s,87.3 MB/s
2023-04-02 12:31:00,84.6 MB/s,0 kB/s,17.2 kB/s,76.5 MB/s,0 kB/s,87.3 MB/s
2023-04-02 12:31:05,4.28 MB/s,0 kB/s,0 kB/s,2.80 MB/s,0 kB/s,4.31 MB/s
2023-04-02 12:31:10,4.28 MB/s,0 kB/s,0 kB/s,2.80 MB/s,0 kB/s,4.31 MB/s
2023-04-02 12:31:15,566 MB/s,0 kB/s,0 kB/s,357 MB/s,0 kB/s,568 MB/s
2023-04-02 12:31:20,566 MB/s,0 kB/s,0 kB/s,357 MB/s,0 kB/s,568 MB/s
2023-04-02 12:31:25,525 MB/s,0 kB/s,0 kB/s,322 MB/s,0 kB/s,525 MB/s
2023-04-02 12:31:30,525 MB/s,0 kB/s,0 kB/s,322 MB/s,0 kB/s,525 MB/s
2023-04-02 12:31:35,25.1 MB/s,0 kB/s,0 kB/s,22.4 MB/s,0 kB/s,25.8 MB/s
2023-04-02 12:31:40,25.1 MB/s,0 kB/s,0 kB/s,22.4 MB/s,0 kB/s,25.8 MB/s
2023-04-02 12:31:45,458 MB/s,0 kB/s,0 kB/s,289 MB/s,0 kB/s,459 MB/s
2023-04-02 12:31:50,458 MB/s,0 kB/s,0 kB/s,289 MB/s,0 kB/s,459 MB/s
2023-04-02 12:31:55,486 MB/s,0 kB/s,5.60 kB/s,321 MB/s,0 kB/s,488 MB/s
2023-04-02 12:32:00,486 MB/s,0 kB/s,5.60 kB/s,321 MB/s,0 kB/s,488 MB/s
2023-04-02 12:32:05,967 MB/s,0 kB/s,17.4 kB/s,594 MB/s,0 kB/s,969 MB/s
2023-04-02 12:32:10,967 MB/s,0 kB/s,17.4 kB/s,594 MB/s,0 kB/s,969 MB/s
2023-04-02 12:32:15,6.51 MB/s,0 kB/s,73.3 kB/s,4.20 MB/s,0 kB/s,6.56 MB/s
2023-04-02 12:32:20,6.51 MB/s,0 kB/s,73.3 kB/s,4.20 MB/s,0 kB/s,6.56 MB/s
2023-04-02 12:32:25,495 MB/s,0 kB/s,5.80 kB/s,328 MB/s,0 kB/s,496 MB/s
2023-04-02 12:32:30,495 MB/s,0 kB/s,5.80 kB/s,328 MB/s,0 kB/s,496 MB/s
2023-04-02 12:32:35,531 MB/s,0 kB/s,0 kB/s,329 MB/s,0 kB/s,533 MB/s
2023-04-02 12:32:40,531 MB/s,0 kB/s,0 kB/s,329 MB/s,0 kB/s,533 MB/s
2023-04-02 12:32:45,497 MB/s,0 kB/s,0 kB/s,305 MB/s,0 kB/s,498 MB/s
2023-04-02 12:32:50,497 MB/s,0 kB/s,0 kB/s,305 MB/s,0 kB/s,498 MB/s
2023-04-02 12:32:55,951 MB/s,0 kB/s,28.4 kB/s,582 MB/s,0 kB/s,952 MB/s
2023-04-02 12:33:00,951 MB/s,0 kB/s,28.4 kB/s,582 MB/s,0 kB/s,952 MB/s
2023-04-02 12:33:05,497 MB/s,0 kB/s,0 kB/s,313 MB/s,0 kB/s,498 MB/s
2023-04-02 12:33:10,497 MB/s,0 kB/s,0 kB/s,313 MB/s,0 kB/s,498 MB/s
2023-04-02 12:33:15,36.9 MB/s,0 kB/s,0 kB/s,33.2 MB/s,0 kB/s,38.1 MB/s
2023-04-02 12:33:20,36.9 MB/s,0 kB/s,0 kB/s,33.2 MB/s,0 kB/s,38.1 MB/s
2023-04-02 12:33:25,81.8 MB/s,0 kB/s,11.2 kB/s,74.8 MB/s,0 kB/s,84.5 MB/s
2023-04-02 12:33:30,81.8 MB/s,0 kB/s,11.2 kB/s,74.8 MB/s,0 kB/s,84.5 MB/s
2023-04-02 12:33:35,19.9 MB/s,0 kB/s,13.6 kB/s,18.0 MB/s,0 kB/s,20.5 MB/s
2023-04-02 12:33:40,19.9 MB/s,0 kB/s,13.6 kB/s,18.0 MB/s,0 kB/s,20.5 MB/s
2023-04-02 12:33:45,521 MB/s,0 kB/s,6 kB/s,318 MB/s,0 kB/s,521 MB/s
2023-04-02 12:33:50,521 MB/s,0 kB/s,6 kB/s,318 MB/s,0 kB/s,521 MB/s
2023-04-02 12:33:55,503 MB/s,0 kB/s,0 kB/s,307 MB/s,0 kB/s,503 MB/s
2023-04-02 12:34:00,503 MB/s,0 kB/s,0 kB/s,307 MB/s,0 kB/s,503 MB/s
2023-04-02 12:34:05,553 MB/s,0 kB/s,11.4 kB/s,359 MB/s,0 kB/s,555 MB/s
2023-04-02 12:34:10,553 MB/s,0 kB/s,11.4 kB/s,359 MB/s,0 kB/s,555 MB/s
2023-04-02 12:34:15,60.9 MB/s,0 kB/s,174 kB/s,55.4 MB/s,0 kB/s,62.9 MB/s
2023-04-02 12:34:20,60.9 MB/s,0 kB/s,174 kB/s,55.4 MB/s,0 kB/s,62.9 MB/s
2023-04-02 12:34:25,519 MB/s,0 kB/s,11.4 kB/s,333 MB/s,0 kB/s,521 MB/s
2023-04-02 12:34:30,519 MB/s,0 kB/s,11.4 kB/s,333 MB/s,0 kB/s,521 MB/s
2023-04-02 12:34:35,544 MB/s,0 kB/s,16.8 kB/s,342 MB/s,0 kB/s,545 MB/s
2023-04-02 12:34:40,544 MB/s,0 kB/s,16.8 kB/s,342 MB/s,0 kB/s,545 MB/s
2023-04-02 12:34:45,70.2 MB/s,0 kB/s,0 kB/s,73.7 MB/s,0 kB/s,72.9 MB/s
2023-04-02 12:34:50,70.2 MB/s,0 kB/s,0 kB/s,73.7 MB/s,0 kB/s,72.9 MB/s
2023-04-02 12:34:55,928 MB/s,0 kB/s,17.2 kB/s,559 MB/s,0 kB/s,929 MB/s
